Occupation - Unit group - National Occupational Classification (NOC) 2021 (821A) 9,Total - Gender,Men+ 10,Women+ 11
"73102 Plasterers, drywall installers and finishers and lathers",0,0,0
"7311 Roofers, glaziers, painters, decorators and floor covering installers",90,85,10
73110 Roofers and shinglers,20,20,0
73111 Glaziers,0,0,0
73112 Painters and decorators (except interior decorators),45,40,10
73113 Floor covering installers,30,30,0
"732 Building maintenance installers, servicers and repairers",345,335,10
"7320 Building maintenance installers, servicers and repairers",345,335,10
73200 Residential and commercial installers and servicers,25,25,0
73201 General building maintenance workers and building superintendents,305,295,10
73202 Pest controllers and fumigators,15,15,0
73209 Other repairers and servicers,10,0,10
733 Transportation occupations,650,575,80
7330 Transport truck and transit drivers,655,570,80
73300 Transport truck drivers,570,520,50
"73301 Bus drivers, subway operators and other transit operators",85,55,30
7331 Train crew operating occupations,0,0,0
73310 Railway and yard locomotive engineers,0,0,0
73311 Railway conductors and brakemen/women,0,0,0
"734 Operators, drillers and blasters",405,385,25
"7340 Operators, drillers and blasters",405,385,25
73400 Heavy equipment operators,360,345,20
73401 Printing press operators,25,15,0
"73402 Drillers and blasters - surface mining, quarrying and construction",20,20,0
"74 Mail and message distribution, other transport equipment operators and related maintenance workers",200,160,35
741 Mail and message distribution occupations,40,15,30
7410 Mail and message distribution occupations,40,15,30
74100 Mail and parcel sorters and related occupations,10,0,10
74101 Letter carriers,20,0,10
74102 Couriers and messengers,15,10,0
"742 Transport equipment operators, utility maintenance and related workers",160,145,10
"7420 Transport equipment operators, utility maintenance and related maintenance workers",160,145,10
74200 Railway yard and track maintenance workers,0,0,0
74201 Water transport deck and engine room crew,10,10,0
74202 Air transport ramp attendants,80,70,10
74203 Automotive and heavy truck and equipment parts installers and servicers,20,20,0
74204 Utility maintenance workers,10,10,0
74205 Public works maintenance equipment operators and related workers,40,35,0
"75 Helpers and labourers and other transport drivers, operators and labourers",915,840,75
751 Helpers and labourers,570,545,25
7510 Longshore workers and material handlers,155,150,10
75100 Longshore workers,0,0,10
75101 Material handlers,150,150,0
7511 Trades helpers and labourers,420,395,20
75110 Construction trades helpers and labourers,370,350,20
75119 Other trades helpers and labourers,45,45,0
"752 Transport drivers, operators and labourers",340,290,45
"7520 Taxi, personal service and delivery service drivers",195,155,30
75200 Taxi and limousine drivers and chauffeurs,120,105,10
75201 Delivery service drivers and door-to-door distributors,75,45,20
7521 Water and rail transport operators and labourers and related occupations,150,135,15
75210 Boat and cable ferry operators and related occupations,15,10,0
75211 Railway and motor transport labourers,10,10,0
75212 Public works and maintenance labourers,130,115,15
"8 Natural resources, agriculture and related production occupations",685,590,95
80 Middle management occupations in production and agriculture,70,50,20
800 Middle management occupations in production and agriculture,70,50,20
8001 Managers in natural resources production and fishing,60,40,15
80010 Managers in natural resources production and fishing,60,40,15
"8002 Managers in agriculture, horticulture and aquaculture",10,0,0
80020 Managers in agriculture,10,0,0
80021 Managers in horticulture,0,0,0
80022 Managers in aquaculture,0,0,0
"82 Supervisors in natural resources, agriculture and related production",80,65,15
"820 Supervisors in natural resources, agriculture and related production",80,65,15
"8201 Supervisors, logging and forestry",10,10,0
"82010 Supervisors, logging and forestry",10,10,0
"8202 Contractors and supervisors, mining, oil and gas",55,50,0
"82020 Supervisors, mining and quarrying",50,40,0
"82021 Contractors and supervisors, oil and gas drilling and services",10,10,0
"8203 Contractors and supervisors, agriculture, horticulture and related operations and services",25,10,10
82030 Agricultural service contractors and farm supervisors,0,0,0
"82031 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",20,10,15
83 Occupations in natural resources and related production,125,120,0
831 Occupations in natural resources and fisheries,125,120,0
"8310 Underground miners, oil and gas drillers and related occupations",100,105,0
83100 Underground production and development miners,100,105,0
"83101 Oil and gas well drillers, servicers, testers and related workers",0,0,0
8311 Logging machinery operators,10,10,0
83110 Logging machinery operators,10,10,0
8312 Fishing vessel masters and fishermen/women,0,10,0
83120 Fishing masters and officers,0,0,0
83121 Fishermen/women,0,10,0
"84 Workers in natural resources, agriculture and related production",155,140,15
841 Workers in natural resources and fisheries,155,140,15
8410 Mine service workers and operators in oil and gas drilling,25,25,0
84100 Underground mine service and support workers,25,20,0
84101 Oil and gas well drilling and related workers and services operators,0,0,0
8411 Logging and forestry workers,115,105,10
84110 Chain saw and skidder operators,20,15,0
84111 Silviculture and forestry workers,95,90,10
8412 Workers in agriculture and fishing occupations,15,10,0
84120 Specialized livestock workers and farm machinery operators,15,10,0
84121 Fishing vessel deckhands,0,0,0
"85 Harvesting, landscaping and natural resources labourers",260,215,45
"851 Harvesting, landscaping and natural resources labourers",260,215,45
"8510 Agriculture, horticulture and harvesting labourers and related occupations",25,25,10
85100 Livestock labourers,0,0,0
85101 Harvesting labourers,0,0,0
85102 Aquaculture and marine harvest labourers,0,0,0
85103 Nursery and greenhouse labourers,10,0,0
85104 Trappers and hunters,20,20,0
"8511 Mine and oil and gas drilling, services and related labourers",55,35,15
85110 Mine labourers,50,35,15
"85111 Oil and gas drilling, servicing and related labourers",10,10,0
"8512 Logging, forestry, landscaping and other related labourers",180,155,25
85120 Logging and forestry labourers,25,20,0
85121 Landscaping and grounds maintenance labourers,150,140,20
9 Occupations in manufacturing and utilities,460,390,75
90 Middle management occupations in manufacturing and utilities,50,45,10
900 Middle management occupations in manufacturing and utilities,50,45,10
9001 Managers in manufacturing and utilities,50,45,10
90010 Manufacturing managers,15,10,10
90011 Utilities managers,35,35,0
"92 Processing, manufacturing and utilities supervisors and utilities operators and controllers",155,145,0
"920 Supervisors, processing, manufacturing, assembly and fabrication occupations",10,10,0
"9201 Supervisors, processing and manufacturing occupations",10,10,0
"92010 Supervisors, mineral and metal processing",0,0,0
"92011 Supervisors, petroleum, gas and chemical processing and utilities",10,10,0
"92012 Supervisors, food and beverage processing",0,0,0
"92013 Supervisors, plastic and rubber products manufacturing",0,0,0
"92014 Supervisors, forest products processing",0,0,0
"92015 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0
"9202 Supervisors, assembly and fabrication",0,0,0
"92020 Supervisors, motor vehicle assembling",0,0,0
"92021 Supervisors, electronics and electrical products manufacturing",0,0,0
"92022 Supervisors, furniture and fixtures manufacturing",0,0,0
"92023 Supervisors, other mechanical and metal products manufacturing",0,0,0
"92024 Supervisors, other products manufacturing and assembly",0,0,0
921 Utilities equipment operators and controllers,140,135,0
9210 Utilities equipment operators and controllers,140,135,0
92100 Power engineers and power systems operators,85,85,0
92101 Water and waste treatment plant operators,60,50,0
93 Central control and process operators and aircraft assembly assemblers and inspectors,60,50,10
931 Central control and process operators in processing and manufacturing,60,50,10
9310 Central control and process operators in processing and manufacturing,60,50,10
"93100 Central control and process operators, mineral and metal processing",25,20,10
"93101 Central control and process operators, petroleum, gas and chemical processing",35,35,0
"93102 Pulping, papermaking and coating control operators",0,0,0
932 Aircraft assemblers and aircraft assembly inspectors,0,0,0
9320 Aircraft assemblers and aircraft assembly inspectors,0,0,0
93200 Aircraft assemblers and aircraft assembly inspectors,0,0,0
"94 Machine operators, assemblers and inspectors in processing, manufacturing and printing",70,55,15
941 Processing and manufacturing machine operators and related production workers,45,35,10
9410 Machine operators and related workers in mineral and metal products processing and manufacturing,15,10,10
"94100 Machine operators, mineral and metal processing",15,15,10
94101 Foundry workers,0,0,0
94102 Glass forming and finishing machine operators and glass cutters,0,0,0
"94103 Concrete, clay and stone forming operators",0,0,0
"94104 Inspectors and testers, mineral and metal processing",0,0,0
94105 Metalworking and forging machine operators,0,0,0
94106 Machining tool operators,0,0,0
94107 Machine operators of other metal products,0,0,0
"9411 Machine operators and related workers in chemical, plastic and rubber processing",0,0,0
94110 Chemical plant machine operators,0,0,0
94111 Plastics processing machine operators,0,0,0
94112 Rubber processing machine operators and related workers,0,0,0
9412 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,0,0,0
94120 Sawmill machine operators,0,0,0
"94121 Pulp mill, papermaking and finishing machine operators",0,0,0
94122 Paper converting machine operators,0,0,0
94123 Lumber graders and other wood processing inspectors and graders,0,0,0
94124 Woodworking machine operators,0,0,0
94129 Other wood processing machine operators,0,0,0
"9413 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",0,0,0
"94130 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0
"94131 Weavers, knitters and other fabric making occupations",0,0,0
94132 Industrial sewing machine operators,0,0,0
"94133 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0
"9414 Machine operators and related workers in food, beverage and associated products processing",15,20,0
"94140 Process control and machine operators, food and beverage processing",15,15,0
"94141 Industrial butchers and meat cutters, poultry preparers and related workers",0,0,0
94142 Fish and seafood plant workers,10,0,0
"94143 Testers and graders, food and beverage processing",0,0,0
9415 Printing equipment operators and related occupations,0,0,0
94150 Plateless printing equipment operators,0,0,0
"94151 Camera, platemaking and other prepress occupations",0,0,0
94152 Binding and finishing machine operators,0,0,0
94153 Photographic and film processors,0,0,0
942 Assemblers and inspectors in manufacturing,20,20,0
"9420 Mechanical, electrical and electronics assemblers and inspectors",0,0,0
"94200 Motor vehicle assemblers, inspectors and testers",0,0,0
"94201 Electronics assemblers, fabricators, inspectors and testers",0,0,0
"94202 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0
"94203 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0
94204 Mechanical assemblers and inspectors,0,0,0
"94205 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0
"9421 Furniture, wood, plastic and other products assemblers, finishers and inspectors",20,15,0
"94210 Furniture and fixture assemblers, finishers, refinishers and inspectors",10,10,0
94211 Assemblers and inspectors of other wood products,0,0,0
"94212 Plastic products assemblers, finishers and inspectors",0,0,0
"94213 Industrial painters, coaters and metal finishing process operators",0,0,0
"94219 Other products assemblers, finishers and inspectors",10,0,0
"95 Labourers in processing, manufacturing and utilities",130,90,35
"951 Labourers in processing, manufacturing and utilities",130,90,35
"9510 Labourers in processing, manufacturing and utilities",130,90,35
95100 Labourers in mineral and metal processing,0,0,0
95101 Labourers in metal fabrication,0,0,0
95102 Labourers in chemical products processing and utilities,15,15,0
"95103 Labourers in wood, pulp and paper processing",25,20,10
95104 Labourers in rubber and plastic products manufacturing,0,0,0
95105 Labourers in textile processing and cutting,0,0,0
95106 Labourers in food and beverage processing,10,0,10
95107 Labourers in fish and seafood processing,10,10,0
"95109 Other labourers in processing, manufacturing and utilities",60,40,20
