Occupation - Unit group - National Occupational Classification (NOC) 2021 (821A) 9,Total - Gender,Men+ 10,Women+ 11
"7311 Roofers, glaziers, painters, decorators and floor covering installers",120,110,0
73110 Roofers and shinglers,15,15,0
73111 Glaziers,10,10,0
73112 Painters and decorators (except interior decorators),80,70,0
73113 Floor covering installers,20,20,0
"732 Building maintenance installers, servicers and repairers",325,320,10
"7320 Building maintenance installers, servicers and repairers",325,320,10
73200 Residential and commercial installers and servicers,40,40,0
73201 General building maintenance workers and building superintendents,250,245,10
73202 Pest controllers and fumigators,0,0,0
73209 Other repairers and servicers,30,30,0
733 Transportation occupations,485,405,80
7330 Transport truck and transit drivers,475,405,80
73300 Transport truck drivers,375,335,40
"73301 Bus drivers, subway operators and other transit operators",100,65,35
7331 Train crew operating occupations,0,0,0
73310 Railway and yard locomotive engineers,0,0,0
73311 Railway conductors and brakemen/women,0,0,0
"734 Operators, drillers and blasters",420,375,45
"7340 Operators, drillers and blasters",420,375,45
73400 Heavy equipment operators,410,365,45
73401 Printing press operators,10,10,0
"73402 Drillers and blasters - surface mining, quarrying and construction",0,0,0
"74 Mail and message distribution, other transport equipment operators and related maintenance workers",210,175,35
741 Mail and message distribution occupations,95,60,35
7410 Mail and message distribution occupations,95,60,35
74100 Mail and parcel sorters and related occupations,30,25,10
74101 Letter carriers,45,20,20
74102 Couriers and messengers,20,15,10
"742 Transport equipment operators, utility maintenance and related workers",115,115,0
"7420 Transport equipment operators, utility maintenance and related maintenance workers",115,115,0
74200 Railway yard and track maintenance workers,0,0,0
74201 Water transport deck and engine room crew,10,10,0
74202 Air transport ramp attendants,15,15,0
74203 Automotive and heavy truck and equipment parts installers and servicers,75,75,0
74204 Utility maintenance workers,10,10,0
74205 Public works maintenance equipment operators and related workers,10,10,0
"75 Helpers and labourers and other transport drivers, operators and labourers",745,655,90
751 Helpers and labourers,500,455,50
7510 Longshore workers and material handlers,110,100,15
75100 Longshore workers,0,0,0
75101 Material handlers,110,100,15
7511 Trades helpers and labourers,390,355,35
75110 Construction trades helpers and labourers,375,345,30
75119 Other trades helpers and labourers,10,0,0
"752 Transport drivers, operators and labourers",240,200,40
"7520 Taxi, personal service and delivery service drivers",150,120,25
75200 Taxi and limousine drivers and chauffeurs,50,40,15
75201 Delivery service drivers and door-to-door distributors,100,85,15
7521 Water and rail transport operators and labourers and related occupations,95,80,15
75210 Boat and cable ferry operators and related occupations,10,10,0
75211 Railway and motor transport labourers,10,10,0
75212 Public works and maintenance labourers,80,70,10
"8 Natural resources, agriculture and related production occupations",860,640,230
80 Middle management occupations in production and agriculture,215,125,90
800 Middle management occupations in production and agriculture,215,125,90
8001 Managers in natural resources production and fishing,60,40,15
80010 Managers in natural resources production and fishing,60,40,15
"8002 Managers in agriculture, horticulture and aquaculture",155,90,65
80020 Managers in agriculture,140,80,60
80021 Managers in horticulture,15,10,0
80022 Managers in aquaculture,0,0,0
"82 Supervisors in natural resources, agriculture and related production",65,45,25
"820 Supervisors in natural resources, agriculture and related production",65,45,25
"8201 Supervisors, logging and forestry",20,15,0
"82010 Supervisors, logging and forestry",20,15,0
"8202 Contractors and supervisors, mining, oil and gas",20,10,15
"82020 Supervisors, mining and quarrying",15,0,15
"82021 Contractors and supervisors, oil and gas drilling and services",0,0,0
"8203 Contractors and supervisors, agriculture, horticulture and related operations and services",30,25,10
82030 Agricultural service contractors and farm supervisors,0,0,0
"82031 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",25,25,0
83 Occupations in natural resources and related production,85,80,0
831 Occupations in natural resources and fisheries,85,80,0
"8310 Underground miners, oil and gas drillers and related occupations",75,70,0
83100 Underground production and development miners,70,65,0
"83101 Oil and gas well drillers, servicers, testers and related workers",10,10,0
8311 Logging machinery operators,10,10,0
83110 Logging machinery operators,10,10,0
8312 Fishing vessel masters and fishermen/women,0,0,0
83120 Fishing masters and officers,0,0,0
83121 Fishermen/women,0,0,0
"84 Workers in natural resources, agriculture and related production",145,125,25
841 Workers in natural resources and fisheries,145,125,25
8410 Mine service workers and operators in oil and gas drilling,20,20,0
84100 Underground mine service and support workers,15,15,0
84101 Oil and gas well drilling and related workers and services operators,10,0,0
8411 Logging and forestry workers,75,65,0
84110 Chain saw and skidder operators,30,25,0
84111 Silviculture and forestry workers,45,40,0
8412 Workers in agriculture and fishing occupations,55,35,15
84120 Specialized livestock workers and farm machinery operators,55,35,15
84121 Fishing vessel deckhands,0,0,0
"85 Harvesting, landscaping and natural resources labourers",355,260,95
"851 Harvesting, landscaping and natural resources labourers",355,260,95
"8510 Agriculture, horticulture and harvesting labourers and related occupations",65,35,35
85100 Livestock labourers,20,0,15
85101 Harvesting labourers,15,10,10
85102 Aquaculture and marine harvest labourers,0,0,0
85103 Nursery and greenhouse labourers,20,15,10
85104 Trappers and hunters,15,15,0
"8511 Mine and oil and gas drilling, services and related labourers",80,65,15
85110 Mine labourers,80,65,15
"85111 Oil and gas drilling, servicing and related labourers",0,0,0
"8512 Logging, forestry, landscaping and other related labourers",205,160,45
85120 Logging and forestry labourers,10,0,0
85121 Landscaping and grounds maintenance labourers,200,160,40
9 Occupations in manufacturing and utilities,450,355,90
90 Middle management occupations in manufacturing and utilities,35,25,10
900 Middle management occupations in manufacturing and utilities,35,25,10
9001 Managers in manufacturing and utilities,35,25,10
90010 Manufacturing managers,15,10,0
90011 Utilities managers,20,15,10
"92 Processing, manufacturing and utilities supervisors and utilities operators and controllers",140,120,25
"920 Supervisors, processing, manufacturing, assembly and fabrication occupations",15,15,0
"9201 Supervisors, processing and manufacturing occupations",15,15,0
"92010 Supervisors, mineral and metal processing",0,0,0
"92011 Supervisors, petroleum, gas and chemical processing and utilities",10,10,0
"92012 Supervisors, food and beverage processing",0,0,0
"92013 Supervisors, plastic and rubber products manufacturing",0,0,0
"92014 Supervisors, forest products processing",0,0,0
"92015 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0
"9202 Supervisors, assembly and fabrication",0,0,0
"92020 Supervisors, motor vehicle assembling",0,0,0
"92021 Supervisors, electronics and electrical products manufacturing",0,0,0
"92022 Supervisors, furniture and fixtures manufacturing",0,0,0
"92023 Supervisors, other mechanical and metal products manufacturing",0,0,0
"92024 Supervisors, other products manufacturing and assembly",0,0,0
921 Utilities equipment operators and controllers,125,105,20
9210 Utilities equipment operators and controllers,125,105,20
92100 Power engineers and power systems operators,65,55,10
92101 Water and waste treatment plant operators,60,50,10
93 Central control and process operators and aircraft assembly assemblers and inspectors,10,10,0
931 Central control and process operators in processing and manufacturing,10,10,0
9310 Central control and process operators in processing and manufacturing,10,10,0
"93100 Central control and process operators, mineral and metal processing",0,0,0
"93101 Central control and process operators, petroleum, gas and chemical processing",10,10,0
"93102 Pulping, papermaking and coating control operators",0,0,0
932 Aircraft assemblers and aircraft assembly inspectors,0,0,0
9320 Aircraft assemblers and aircraft assembly inspectors,0,0,0
93200 Aircraft assemblers and aircraft assembly inspectors,0,0,0
"94 Machine operators, assemblers and inspectors in processing, manufacturing and printing",140,115,20
941 Processing and manufacturing machine operators and related production workers,90,75,15
9410 Machine operators and related workers in mineral and metal products processing and manufacturing,20,20,0
"94100 Machine operators, mineral and metal processing",10,10,0
94101 Foundry workers,0,0,0
94102 Glass forming and finishing machine operators and glass cutters,0,0,0
"94103 Concrete, clay and stone forming operators",0,0,0
"94104 Inspectors and testers, mineral and metal processing",0,0,0
94105 Metalworking and forging machine operators,0,0,0
94106 Machining tool operators,0,0,0
94107 Machine operators of other metal products,0,0,0
"9411 Machine operators and related workers in chemical, plastic and rubber processing",0,0,0
94110 Chemical plant machine operators,0,0,0
94111 Plastics processing machine operators,0,0,0
94112 Rubber processing machine operators and related workers,0,0,0
9412 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,20,20,0
94120 Sawmill machine operators,10,10,0
"94121 Pulp mill, papermaking and finishing machine operators",0,0,0
94122 Paper converting machine operators,0,0,0
94123 Lumber graders and other wood processing inspectors and graders,0,0,0
94124 Woodworking machine operators,15,15,0
94129 Other wood processing machine operators,0,0,0
"9413 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",10,10,0
"94130 Textile fibre and yarn, hide and pelt processing machine operators and workers",10,10,0
"94131 Weavers, knitters and other fabric making occupations",0,0,0
94132 Industrial sewing machine operators,0,0,0
"94133 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0
"9414 Machine operators and related workers in food, beverage and associated products processing",40,30,0
"94140 Process control and machine operators, food and beverage processing",20,20,0
"94141 Industrial butchers and meat cutters, poultry preparers and related workers",10,0,0
94142 Fish and seafood plant workers,0,0,0
"94143 Testers and graders, food and beverage processing",0,0,0
9415 Printing equipment operators and related occupations,0,0,0
94150 Plateless printing equipment operators,0,0,0
"94151 Camera, platemaking and other prepress occupations",0,0,0
94152 Binding and finishing machine operators,0,0,0
94153 Photographic and film processors,0,0,0
942 Assemblers and inspectors in manufacturing,50,45,10
"9420 Mechanical, electrical and electronics assemblers and inspectors",0,0,0
"94200 Motor vehicle assemblers, inspectors and testers",0,0,0
"94201 Electronics assemblers, fabricators, inspectors and testers",0,0,0
"94202 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0
"94203 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0
94204 Mechanical assemblers and inspectors,0,0,0
"94205 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0
"9421 Furniture, wood, plastic and other products assemblers, finishers and inspectors",45,45,0
"94210 Furniture and fixture assemblers, finishers, refinishers and inspectors",0,0,0
94211 Assemblers and inspectors of other wood products,10,10,0
"94212 Plastic products assemblers, finishers and inspectors",0,0,0
"94213 Industrial painters, coaters and metal finishing process operators",0,0,0
"94219 Other products assemblers, finishers and inspectors",25,25,0
"95 Labourers in processing, manufacturing and utilities",125,85,40
"951 Labourers in processing, manufacturing and utilities",125,85,40
"9510 Labourers in processing, manufacturing and utilities",125,85,40
95100 Labourers in mineral and metal processing,10,10,0
95101 Labourers in metal fabrication,10,10,0
95102 Labourers in chemical products processing and utilities,0,0,0
"95103 Labourers in wood, pulp and paper processing",10,10,0
95104 Labourers in rubber and plastic products manufacturing,10,10,0
95105 Labourers in textile processing and cutting,0,0,0
95106 Labourers in food and beverage processing,25,0,25
95107 Labourers in fish and seafood processing,0,0,0
"95109 Other labourers in processing, manufacturing and utilities",60,45,15
