Occupation - Unit group - National Occupational Classification (NOC) 2021 (821A) 9,Total - Gender,Men+ 10,Women+ 11
731 General construction trades,35,35,0
"7310 Concrete finishers, tilesetters and plasterers",0,0,0
73100 Concrete finishers,0,0,0
73101 Tilesetters,0,0,0
"73102 Plasterers, drywall installers and finishers and lathers",0,0,0
"7311 Roofers, glaziers, painters, decorators and floor covering installers",35,30,0
73110 Roofers and shinglers,0,0,0
73111 Glaziers,0,0,0
73112 Painters and decorators (except interior decorators),30,25,0
73113 Floor covering installers,10,10,0
"732 Building maintenance installers, servicers and repairers",315,290,15
"7320 Building maintenance installers, servicers and repairers",315,290,15
73200 Residential and commercial installers and servicers,0,0,0
73201 General building maintenance workers and building superintendents,305,290,15
73202 Pest controllers and fumigators,0,0,0
73209 Other repairers and servicers,0,0,0
733 Transportation occupations,530,470,60
7330 Transport truck and transit drivers,530,470,60
73300 Transport truck drivers,495,445,50
"73301 Bus drivers, subway operators and other transit operators",30,20,10
7331 Train crew operating occupations,0,0,0
73310 Railway and yard locomotive engineers,0,0,0
73311 Railway conductors and brakemen/women,0,0,0
"734 Operators, drillers and blasters",260,245,15
"7340 Operators, drillers and blasters",260,245,15
73400 Heavy equipment operators,255,240,15
73401 Printing press operators,0,0,0
"73402 Drillers and blasters - surface mining, quarrying and construction",10,10,0
"74 Mail and message distribution, other transport equipment operators and related maintenance workers",220,200,15
741 Mail and message distribution occupations,20,10,10
7410 Mail and message distribution occupations,20,10,10
74100 Mail and parcel sorters and related occupations,15,10,10
74101 Letter carriers,10,10,0
74102 Couriers and messengers,0,0,0
"742 Transport equipment operators, utility maintenance and related workers",200,190,10
"7420 Transport equipment operators, utility maintenance and related maintenance workers",200,190,10
74200 Railway yard and track maintenance workers,0,0,0
74201 Water transport deck and engine room crew,0,0,0
74202 Air transport ramp attendants,105,95,10
74203 Automotive and heavy truck and equipment parts installers and servicers,0,0,0
74204 Utility maintenance workers,0,0,0
74205 Public works maintenance equipment operators and related workers,90,85,0
"75 Helpers and labourers and other transport drivers, operators and labourers",775,740,35
751 Helpers and labourers,435,415,15
7510 Longshore workers and material handlers,65,60,0
75100 Longshore workers,0,0,0
75101 Material handlers,65,60,0
7511 Trades helpers and labourers,365,355,10
75110 Construction trades helpers and labourers,335,320,10
75119 Other trades helpers and labourers,35,35,0
"752 Transport drivers, operators and labourers",340,330,15
"7520 Taxi, personal service and delivery service drivers",85,80,10
75200 Taxi and limousine drivers and chauffeurs,50,45,10
75201 Delivery service drivers and door-to-door distributors,35,30,0
7521 Water and rail transport operators and labourers and related occupations,260,250,10
75210 Boat and cable ferry operators and related occupations,0,0,0
75211 Railway and motor transport labourers,25,25,0
75212 Public works and maintenance labourers,230,225,10
"8 Natural resources, agriculture and related production occupations",340,320,25
80 Middle management occupations in production and agriculture,10,0,0
800 Middle management occupations in production and agriculture,10,0,0
8001 Managers in natural resources production and fishing,10,0,0
80010 Managers in natural resources production and fishing,10,0,0
"8002 Managers in agriculture, horticulture and aquaculture",0,0,0
80020 Managers in agriculture,0,0,0
80021 Managers in horticulture,0,0,0
80022 Managers in aquaculture,0,0,0
"82 Supervisors in natural resources, agriculture and related production",10,10,0
"820 Supervisors in natural resources, agriculture and related production",10,10,0
"8201 Supervisors, logging and forestry",0,0,0
"82010 Supervisors, logging and forestry",0,0,0
"8202 Contractors and supervisors, mining, oil and gas",0,0,0
"82020 Supervisors, mining and quarrying",0,0,0
"82021 Contractors and supervisors, oil and gas drilling and services",0,0,0
"8203 Contractors and supervisors, agriculture, horticulture and related operations and services",10,10,0
82030 Agricultural service contractors and farm supervisors,0,0,0
"82031 Contractors and supervisors, landscaping, grounds maintenance and horticulture services",10,10,0
83 Occupations in natural resources and related production,100,100,0
831 Occupations in natural resources and fisheries,100,100,0
"8310 Underground miners, oil and gas drillers and related occupations",35,35,0
83100 Underground production and development miners,35,35,0
"83101 Oil and gas well drillers, servicers, testers and related workers",0,0,0
8311 Logging machinery operators,0,0,0
83110 Logging machinery operators,0,0,0
8312 Fishing vessel masters and fishermen/women,70,70,0
83120 Fishing masters and officers,0,0,0
83121 Fishermen/women,70,70,0
"84 Workers in natural resources, agriculture and related production",60,45,10
841 Workers in natural resources and fisheries,60,45,10
8410 Mine service workers and operators in oil and gas drilling,35,30,0
84100 Underground mine service and support workers,35,30,0
84101 Oil and gas well drilling and related workers and services operators,0,0,0
8411 Logging and forestry workers,10,10,10
84110 Chain saw and skidder operators,0,0,0
84111 Silviculture and forestry workers,0,10,0
8412 Workers in agriculture and fishing occupations,15,15,0
84120 Specialized livestock workers and farm machinery operators,0,0,0
84121 Fishing vessel deckhands,0,0,0
"85 Harvesting, landscaping and natural resources labourers",170,155,15
"851 Harvesting, landscaping and natural resources labourers",170,155,15
"8510 Agriculture, horticulture and harvesting labourers and related occupations",75,70,0
85100 Livestock labourers,0,0,0
85101 Harvesting labourers,0,0,0
85102 Aquaculture and marine harvest labourers,0,0,0
85103 Nursery and greenhouse labourers,0,0,0
85104 Trappers and hunters,65,60,0
"8511 Mine and oil and gas drilling, services and related labourers",45,40,0
85110 Mine labourers,45,35,0
"85111 Oil and gas drilling, servicing and related labourers",10,10,0
"8512 Logging, forestry, landscaping and other related labourers",50,45,0
85120 Logging and forestry labourers,0,0,0
85121 Landscaping and grounds maintenance labourers,50,45,0
9 Occupations in manufacturing and utilities,245,200,40
90 Middle management occupations in manufacturing and utilities,30,25,0
900 Middle management occupations in manufacturing and utilities,30,25,0
9001 Managers in manufacturing and utilities,30,25,0
90010 Manufacturing managers,10,10,0
90011 Utilities managers,15,15,0
"92 Processing, manufacturing and utilities supervisors and utilities operators and controllers",95,90,10
"920 Supervisors, processing, manufacturing, assembly and fabrication occupations",15,15,10
"9201 Supervisors, processing and manufacturing occupations",15,15,10
"92010 Supervisors, mineral and metal processing",0,0,0
"92011 Supervisors, petroleum, gas and chemical processing and utilities",10,10,0
"92012 Supervisors, food and beverage processing",10,0,10
"92013 Supervisors, plastic and rubber products manufacturing",0,0,0
"92014 Supervisors, forest products processing",0,0,0
"92015 Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0
"9202 Supervisors, assembly and fabrication",0,0,0
"92020 Supervisors, motor vehicle assembling",0,0,0
"92021 Supervisors, electronics and electrical products manufacturing",0,0,0
"92022 Supervisors, furniture and fixtures manufacturing",0,0,0
"92023 Supervisors, other mechanical and metal products manufacturing",0,0,0
"92024 Supervisors, other products manufacturing and assembly",0,0,0
921 Utilities equipment operators and controllers,80,75,0
9210 Utilities equipment operators and controllers,80,75,0
92100 Power engineers and power systems operators,35,30,0
92101 Water and waste treatment plant operators,50,45,0
93 Central control and process operators and aircraft assembly assemblers and inspectors,10,10,0
931 Central control and process operators in processing and manufacturing,10,10,0
9310 Central control and process operators in processing and manufacturing,10,10,0
"93100 Central control and process operators, mineral and metal processing",0,0,0
"93101 Central control and process operators, petroleum, gas and chemical processing",10,10,0
"93102 Pulping, papermaking and coating control operators",0,0,0
932 Aircraft assemblers and aircraft assembly inspectors,0,0,0
9320 Aircraft assemblers and aircraft assembly inspectors,0,0,0
93200 Aircraft assemblers and aircraft assembly inspectors,0,0,0
"94 Machine operators, assemblers and inspectors in processing, manufacturing and printing",65,45,25
941 Processing and manufacturing machine operators and related production workers,60,35,25
9410 Machine operators and related workers in mineral and metal products processing and manufacturing,0,0,0
"94100 Machine operators, mineral and metal processing",0,0,0
94101 Foundry workers,0,0,0
94102 Glass forming and finishing machine operators and glass cutters,0,0,0
"94103 Concrete, clay and stone forming operators",0,0,0
"94104 Inspectors and testers, mineral and metal processing",0,0,0
94105 Metalworking and forging machine operators,0,0,0
94106 Machining tool operators,0,0,0
94107 Machine operators of other metal products,0,0,0
"9411 Machine operators and related workers in chemical, plastic and rubber processing",0,0,0
94110 Chemical plant machine operators,0,0,0
94111 Plastics processing machine operators,0,0,0
94112 Rubber processing machine operators and related workers,0,0,0
9412 Machine operators and related workers in pulp and paper production and wood processing and manufacturing,0,0,0
94120 Sawmill machine operators,0,0,0
"94121 Pulp mill, papermaking and finishing machine operators",0,0,0
94122 Paper converting machine operators,0,0,0
94123 Lumber graders and other wood processing inspectors and graders,0,0,0
94124 Woodworking machine operators,0,0,0
94129 Other wood processing machine operators,0,0,0
"9413 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",10,0,10
"94130 Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0
"94131 Weavers, knitters and other fabric making occupations",0,0,0
94132 Industrial sewing machine operators,0,0,0
"94133 Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0
"9414 Machine operators and related workers in food, beverage and associated products processing",60,35,15
"94140 Process control and machine operators, food and beverage processing",10,10,0
"94141 Industrial butchers and meat cutters, poultry preparers and related workers",10,10,0
94142 Fish and seafood plant workers,40,20,15
"94143 Testers and graders, food and beverage processing",0,0,0
9415 Printing equipment operators and related occupations,0,0,0
94150 Plateless printing equipment operators,0,0,0
"94151 Camera, platemaking and other prepress occupations",0,0,0
94152 Binding and finishing machine operators,0,0,0
94153 Photographic and film processors,0,0,0
942 Assemblers and inspectors in manufacturing,0,0,0
"9420 Mechanical, electrical and electronics assemblers and inspectors",0,0,0
"94200 Motor vehicle assemblers, inspectors and testers",10,10,0
"94201 Electronics assemblers, fabricators, inspectors and testers",0,0,0
"94202 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0
"94203 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0
94204 Mechanical assemblers and inspectors,0,0,0
"94205 Machine operators and inspectors, electrical apparatus manufacturing",0,0,0
"9421 Furniture, wood, plastic and other products assemblers, finishers and inspectors",0,0,0
"94210 Furniture and fixture assemblers, finishers, refinishers and inspectors",0,0,0
94211 Assemblers and inspectors of other wood products,0,0,0
"94212 Plastic products assemblers, finishers and inspectors",0,0,0
"94213 Industrial painters, coaters and metal finishing process operators",0,0,0
"94219 Other products assemblers, finishers and inspectors",0,0,0
"95 Labourers in processing, manufacturing and utilities",50,35,10
"951 Labourers in processing, manufacturing and utilities",50,35,10
"9510 Labourers in processing, manufacturing and utilities",50,35,10
95100 Labourers in mineral and metal processing,0,0,0
95101 Labourers in metal fabrication,0,0,0
95102 Labourers in chemical products processing and utilities,0,0,0
"95103 Labourers in wood, pulp and paper processing",0,0,0
95104 Labourers in rubber and plastic products manufacturing,0,0,0
95105 Labourers in textile processing and cutting,0,0,0
95106 Labourers in food and beverage processing,10,10,10
95107 Labourers in fish and seafood processing,15,10,10
"95109 Other labourers in processing, manufacturing and utilities",15,15,0
